library,type,old_version,new_version,commit_date
org.eclipse.jettyjetty-webapp,"update","9.4.35.v20201120","9.4.38.v20210224",2021-03-27T01:15:19Z
org.eclipse.jettyjetty-webapp,"update","9.4.33.v20201020","9.4.35.v20201120",2020-12-04T13:07:00Z
org.eclipse.jettyjetty-webapp,"update","9.4.19.v20190610","9.4.33.v20201020",2020-11-18T13:23:44Z
org.eclipse.jettyjetty-webapp,"update","9.4.17.v20190418","9.4.19.v20190610",2019-07-30T17:31:07Z
org.eclipse.jettyjetty-webapp,"update","9.4.12.v20180830","9.4.17.v20190418",2019-04-25T13:43:05Z
org.eclipse.jettyjetty-webapp,"update","9.3.24.v20180605","9.4.12.v20180830",2019-04-03T10:19:20Z
org.eclipse.jettyjetty-webapp,"update","9.3.11.v20160721","9.3.24.v20180605",2018-08-11T13:53:44Z
org.eclipse.jettyjetty-webapp,"update","9.3.10.v20160621","9.3.11.v20160721",2016-08-16T13:07:47Z
org.eclipse.jettyjetty-webapp,"update","9.2.17.v20160517","9.3.10.v20160621",2016-07-31T15:41:41Z
org.eclipse.jettyjetty-webapp,"update","9.3.8.v20160314","9.2.17.v20160517",2016-06-25T03:43:16Z
org.eclipse.jettyjetty-webapp,"update","9.2.7.v20150116","9.3.8.v20160314",2016-05-25T14:05:41Z
