library,type,old_version,new_version,commit_date
org.junit.vintagejunit-vintage-engine,"remove","${versions.junit5}","",2024-06-10T12:39:10Z
net.jqwikjqwik-api,"add","","1.8.5",2024-06-10T12:39:10Z
org.junit.platformjunit-platform-commons,"add","","${versions.junit-platform-commons}",2024-11-03T13:52:18Z
com.pholserjunit-quickcheck-core,"remove","${versions.quickcheck}","",2024-06-10T12:39:10Z
org.junit.jupiterjunit-jupiter-api,"remove","${versions.junit5}","",2024-11-03T13:52:18Z
org.junit.jupiterjunit-jupiter-api,"add","","${versions.junit5}",2024-06-10T12:39:10Z
org.junit.jupiterjunit-jupiter,"add","","${versions.junit5}",2024-11-03T13:52:18Z
org.junit.jupiterjunit-jupiter,"remove","${versions.junit5}","",2024-06-10T12:39:10Z
com.pholserjunit-quickcheck-generators,"remove","${versions.quickcheck}","",2024-06-10T12:39:10Z
